Cobertura,Regiao,Perc
Sim,Norte,55
Nao,Norte,45
Sim,Nordeste,55
Nao,Nordeste,45
Sim,Sudeste,52
Nao,Sudeste,48
Sim,Centro,58
Nao,Centro,42
Sim,Sul,68
Nao,Sul,32
Sim,Brasil,61
Nao,Brasil,39
