Lavoura,Regiao,Perc
Sim,Norte,45
Nao,Norte,55
Sim,Nordeste,14
Nao,Nordeste,86
Sim,Sudeste,22
Nao,Sudeste,78
Sim,Centro,46
Nao,Centro,54
Sim,Sul,48
Nao,Sul,52
Sim,Brasil,37
Nao,Brasil,63
