Safras,Regiao,Perc
1,Norte,9
2,Norte,64
3,Norte,27
1,Nordeste,36
2,Nordeste,41
3,Nordeste,23
1,Centro,7
2,Centro,73
3,Centro,20
1,Sudeste,27
2,Sudeste,44
3,Sudeste,29
1,Sul,34
2,Sul,29
3,Sul,37
1,Brasil,29
2,Brasil,41
3,Brasil,30
