Regiao,Resp,Perc
Brasil,Sim,69
Norte,Sim,89
Nordeste,Sim,64
Centro-Oeste,Sim,84
Sudeste,Sim,81
Sul,Sim,56
Brasil,Não sabe,16
Norte,Não sabe,11
Nordeste,Não sabe,18
Centro-Oeste,Não sabe,7
Sudeste,Não sabe,10
Sul,Não sabe,21
Brasil,Não ,15
Norte,Não ,0
Nordeste,Não ,18
Centro-Oeste,Não ,9
Sudeste,Não ,9
Sul,Não ,23
